 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 1.2024    Time:  16:22:54
 Units: L = cm   , T = days , M = mmol 


 Time:      252.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

  25   -17.8586    -738.252 0.1935   0.2727E-03  0.6959E-04 -0.2029E-02  0.0000E+00      -1  -0.188E-03   20.00  0.1888E+03  0.0000E+00
  26   -18.6869    -744.801 0.1930   0.2637E-03  0.6861E-04 -0.2754E-02  0.0000E+00      -1  -0.255E-03   20.00  0.1858E+03  0.0000E+00
  27   -19.5219    -754.082 0.1923   0.2508E-03  0.6722E-04 -0.3490E-02  0.0000E+00      -1  -0.323E-03   20.00  0.1825E+03  0.0000E+00
  28   -20.3636    -766.663 0.1914   0.2334E-03  0.6534E-04 -0.4250E-02  0.0000E+00      -1  -0.394E-03   20.00  0.1788E+03  0.0000E+00
  29   -21.2121    -783.250 0.1903   0.2179E-03  0.6342E-04 -0.4931E-02  0.0000E+00      -1  -0.457E-03   20.00  0.1748E+03  0.0000E+00
  30   -22.0673    -803.426 0.1892   0.2068E-03  0.6167E-04 -0.5505E-02  0.0000E+00      -1  -0.510E-03   20.00  0.1704E+03  0.0000E+00
  31   -22.9293    -827.475 0.1879   0.1936E-03  0.5958E-04 -0.6056E-02  0.0000E+00      -1  -0.561E-03   20.00  0.1658E+03  0.0000E+00
  32   -23.7980    -856.198 0.1863   0.1777E-03  0.5709E-04 -0.6582E-02  0.0000E+00      -1  -0.609E-03   20.00  0.1608E+03  0.0000E+00
  33   -24.6734    -890.919 0.1844   0.1586E-03  0.5408E-04 -0.7086E-02  0.0000E+00      -1  -0.656E-03   20.00  0.1554E+03  0.0000E+00
  34   -25.5556    -934.114 0.1821   0.1348E-03  0.5032E-04 -0.7568E-02  0.0000E+00      -1  -0.701E-03   20.00  0.1498E+03  0.0000E+00
  35   -26.4444    -990.284 0.1792   0.1083E-03  0.4593E-04 -0.7962E-02  0.0000E+00      -1  -0.737E-03   20.00  0.1438E+03  0.0000E+00
  36   -27.3401   -1061.732 0.1764   0.9271E-04  0.4234E-04 -0.8240E-02  0.0000E+00      -1  -0.763E-03   20.00  0.1374E+03  0.0000E+00
  37   -28.2424   -1151.861 0.1728   0.7303E-04  0.3782E-04 -0.8433E-02  0.0000E+00      -1  -0.781E-03   20.00  0.1307E+03  0.0000E+00
  38   -29.1515   -1274.906 0.1684   0.5173E-04  0.3253E-04 -0.8498E-02  0.0000E+00      -1  -0.787E-03   20.00  0.1236E+03  0.0000E+00
  39   -30.0673   -1449.985 0.1634   0.3663E-04  0.2747E-04 -0.8358E-02  0.0000E+00      -1  -0.774E-03   20.00  0.1161E+03  0.0000E+00
  40   -30.9899   -1706.269 0.1572   0.2239E-04  0.2191E-04 -0.7955E-02  0.0000E+00      -1  -0.737E-03   20.00  0.1081E+03  0.0000E+00
  41   -31.9192   -2127.390 0.1495   0.1146E-04  0.1607E-04 -0.7242E-02  0.0000E+00      -1  -0.671E-03   20.00  0.9944E+02  0.0000E+00
  42   -32.8552   -2930.144 0.1393   0.4385E-05  0.1025E-04 -0.6028E-02  0.0000E+00      -1  -0.558E-03   20.00  0.8991E+02  0.0000E+00
  43   -33.7980   -4774.246 0.1262   0.9921E-06  0.5146E-05 -0.4117E-02  0.0000E+00      -1  -0.381E-03   20.00  0.7922E+02  0.0000E+00
  44   -34.7475   -9940.354 0.1108   0.1038E-06  0.1814E-05 -0.1747E-02  0.0000E+00      -1  -0.162E-03   20.00  0.6752E+02  0.0000E+00
  45   -35.7037  -18236.119 0.1011   0.1622E-07  0.7661E-06 -0.2705E-03  0.0000E+00      -1  -0.250E-04   20.00  0.5907E+02  0.0000E+00
  46   -36.6667  -19691.160 0.1000   0.1287E-07  0.6879E-06 -0.1138E-04  0.0000E+00      -1  -0.105E-05   20.00  0.5555E+02  0.0000E+00
  47   -37.6364  -19753.479 0.1000   0.1275E-07  0.6848E-06 -0.4379E-06  0.0000E+00      -1  -0.405E-07   20.00  0.5485E+02  0.0000E+00
  48   -38.6128  -19755.760 0.1000   0.1274E-07  0.6847E-06 -0.2805E-07  0.0000E+00      -1  -0.260E-08   20.00  0.5446E+02  0.0000E+00
  49   -39.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1321E-07  0.0000E+00      -1  -0.122E-08   20.00  0.5386E+02  0.0000E+00
  50   -40.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5313E+02  0.0000E+00
  51   -41.5825  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5254E+02  0.0000E+00
  52   -42.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5220E+02  0.0000E+00
  53   -43.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5206E+02  0.0000E+00
  54   -44.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5202E+02  0.0000E+00
  55   -45.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  56   -46.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5198E+02  0.0000E+00
  57   -47.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5194E+02  0.0000E+00
  58   -48.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5183E+02  0.0000E+00
  59   -49.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5163E+02  0.0000E+00
  60   -50.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5137E+02  0.0000E+00
  61   -51.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5116E+02  0.0000E+00
  62   -52.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5106E+02  0.0000E+00
  63   -54.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5101E+02  0.0000E+00
  64   -55.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5099E+02  0.0000E+00
  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5096E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5085E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5055E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4992E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4908E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4845E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4814E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4804E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4801E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  87   -81.9461  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  88   -83.1919  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  89   -84.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  90   -85.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  91   -86.9697  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  92   -88.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  93   -89.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  94   -90.8081  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  95   -92.1010  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  96   -93.4007  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  97   -94.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  98   -96.0202  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  99   -97.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 100   -98.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
 101  -100.0000  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
end


 Time:      283.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -100000.000 0.0840   0.9439E-10  0.6959E-07  0.1273E-01  0.0000E+00      -1   0.118E-02   20.00  0.1570E+03  0.0000E+00
   2    -0.6667   -8269.345 0.1143   0.1850E-06  0.2366E-05  0.1266E-01  0.0000E+00      -1   0.117E-02   20.00  0.1573E+03  0.0000E+00
   3    -1.3401   -3216.163 0.1365   0.3170E-05  0.8902E-05  0.1243E-01  0.0000E+00      -1   0.115E-02   20.00  0.1580E+03  0.0000E+00
   4    -2.0202   -2100.965 0.1498   0.1181E-04  0.1632E-04  0.1205E-01  0.0000E+00      -1   0.112E-02   20.00  0.1592E+03  0.0000E+00
   5    -2.7071   -1649.959 0.1584   0.2431E-04  0.2284E-04  0.1158E-01  0.0000E+00      -1   0.107E-02   20.00  0.1609E+03  0.0000E+00
   6    -3.4007   -1406.379 0.1646   0.4040E-04  0.2874E-04  0.1103E-01  0.0000E+00      -1   0.102E-02   20.00  0.1630E+03  0.0000E+00
   7    -4.1010   -1246.850 0.1692   0.5418E-04  0.3336E-04  0.1045E-01  0.0000E+00      -1   0.967E-03   20.00  0.1654E+03  0.0000E+00
   8    -4.8081   -1136.113 0.1734   0.7652E-04  0.3862E-04  0.9842E-02  0.0000E+00      -1   0.911E-03   20.00  0.1682E+03  0.0000E+00
   9    -5.5219   -1055.730 0.1766   0.9404E-04  0.4265E-04  0.9216E-02  0.0000E+00      -1   0.853E-03   20.00  0.1712E+03  0.0000E+00
  10    -6.2424    -991.429 0.1792   0.1081E-03  0.4588E-04  0.8621E-02  0.0000E+00      -1   0.798E-03   20.00  0.1743E+03  0.0000E+00
  11    -6.9697    -940.151 0.1817   0.1315E-03  0.4980E-04  0.7959E-02  0.0000E+00      -1   0.737E-03   20.00  0.1776E+03  0.0000E+00
  12    -7.7037    -900.296 0.1839   0.1535E-03  0.5326E-04  0.7255E-02  0.0000E+00      -1   0.672E-03   20.00  0.1807E+03  0.0000E+00
  13    -8.4444    -867.991 0.1857   0.1713E-03  0.5607E-04  0.6591E-02  0.0000E+00      -1   0.610E-03   20.00  0.1838E+03  0.0000E+00
  14    -9.1919    -841.030 0.1872   0.1861E-03  0.5841E-04  0.5943E-02  0.0000E+00      -1   0.550E-03   20.00  0.1867E+03  0.0000E+00
  15    -9.9461    -818.234 0.1884   0.1987E-03  0.6039E-04  0.5300E-02  0.0000E+00      -1   0.491E-03   20.00  0.1893E+03  0.0000E+00
  16   -10.7071    -798.897 0.1895   0.2093E-03  0.6207E-04  0.4655E-02  0.0000E+00      -1   0.431E-03   20.00  0.1916E+03  0.0000E+00
  17   -11.4747    -782.573 0.1903   0.2183E-03  0.6349E-04  0.4005E-02  0.0000E+00      -1   0.371E-03   20.00  0.1936E+03  0.0000E+00
  18   -12.2492    -769.092 0.1912   0.2301E-03  0.6498E-04  0.3259E-02  0.0000E+00      -1   0.302E-03   20.00  0.1951E+03  0.0000E+00
  19   -13.0303    -758.942 0.1919   0.2441E-03  0.6650E-04  0.2450E-02  0.0000E+00      -1   0.227E-03   20.00  0.1960E+03  0.0000E+00
  20   -13.8182    -751.639 0.1925   0.2542E-03  0.6759E-04  0.1683E-02  0.0000E+00      -1   0.156E-03   20.00  0.1963E+03  0.0000E+00
  21   -14.6128    -746.805 0.1929   0.2609E-03  0.6831E-04  0.9425E-03  0.0000E+00      -1   0.873E-04   20.00  0.1961E+03  0.0000E+00
  22   -15.4141    -744.238 0.1931   0.2644E-03  0.6869E-04  0.2189E-03  0.0000E+00      -1   0.203E-04   20.00  0.1951E+03  0.0000E+00
  23   -16.2222    -743.851 0.1931   0.2650E-03  0.6875E-04 -0.4945E-03  0.0000E+00      -1  -0.458E-04   20.00  0.1934E+03  0.0000E+00
  24   -17.0370    -745.656 0.1929   0.2625E-03  0.6848E-04 -0.1203E-02  0.0000E+00      -1  -0.111E-03   20.00  0.1912E+03  0.0000E+00
  25   -17.8586    -749.758 0.1926   0.2568E-03  0.6787E-04 -0.1914E-02  0.0000E+00      -1  -0.177E-03   20.00  0.1886E+03  0.0000E+00
  26   -18.6869    -756.379 0.1921   0.2476E-03  0.6688E-04 -0.2633E-02  0.0000E+00      -1  -0.244E-03   20.00  0.1857E+03  0.0000E+00
  27   -19.5219    -765.917 0.1914   0.2345E-03  0.6546E-04 -0.3373E-02  0.0000E+00      -1  -0.312E-03   20.00  0.1824E+03  0.0000E+00
  28   -20.3636    -778.952 0.1905   0.2203E-03  0.6380E-04 -0.4068E-02  0.0000E+00      -1  -0.377E-03   20.00  0.1787E+03  0.0000E+00
  29   -21.2121    -795.342 0.1896   0.2113E-03  0.6238E-04 -0.4667E-02  0.0000E+00      -1  -0.432E-03   20.00  0.1747E+03  0.0000E+00
  30   -22.0673    -815.040 0.1886   0.2004E-03  0.6067E-04 -0.5220E-02  0.0000E+00      -1  -0.483E-03   20.00  0.1704E+03  0.0000E+00
  31   -22.9293    -838.578 0.1873   0.1875E-03  0.5862E-04 -0.5751E-02  0.0000E+00      -1  -0.533E-03   20.00  0.1657E+03  0.0000E+00
  32   -23.7980    -866.771 0.1857   0.1719E-03  0.5617E-04 -0.6262E-02  0.0000E+00      -1  -0.580E-03   20.00  0.1608E+03  0.0000E+00
  33   -24.6734    -900.975 0.1839   0.1531E-03  0.5320E-04 -0.6753E-02  0.0000E+00      -1  -0.625E-03   20.00  0.1555E+03  0.0000E+00
  34   -25.5556    -943.743 0.1815   0.1295E-03  0.4949E-04 -0.7224E-02  0.0000E+00      -1  -0.669E-03   20.00  0.1499E+03  0.0000E+00
  35   -26.4444    -999.024 0.1789   0.1064E-03  0.4549E-04 -0.7609E-02  0.0000E+00      -1  -0.705E-03   20.00  0.1439E+03  0.0000E+00
  36   -27.3401   -1068.486 0.1761   0.9123E-04  0.4201E-04 -0.7882E-02  0.0000E+00      -1  -0.730E-03   20.00  0.1376E+03  0.0000E+00
  37   -28.2424   -1155.969 0.1726   0.7214E-04  0.3761E-04 -0.8076E-02  0.0000E+00      -1  -0.748E-03   20.00  0.1310E+03  0.0000E+00
  38   -29.1515   -1274.667 0.1684   0.5175E-04  0.3254E-04 -0.8148E-02  0.0000E+00      -1  -0.754E-03   20.00  0.1240E+03  0.0000E+00
  39   -30.0673   -1441.127 0.1636   0.3739E-04  0.2773E-04 -0.8033E-02  0.0000E+00      -1  -0.744E-03   20.00  0.1165E+03  0.0000E+00
  40   -30.9899   -1681.251 0.1577   0.2324E-04  0.2232E-04 -0.7689E-02  0.0000E+00      -1  -0.712E-03   20.00  0.1086E+03  0.0000E+00
  41   -31.9192   -2071.318 0.1503   0.1221E-04  0.1660E-04 -0.7079E-02  0.0000E+00      -1  -0.656E-03   20.00  0.1002E+03  0.0000E+00
  42   -32.8552   -2795.375 0.1408   0.5099E-05  0.1099E-04 -0.6041E-02  0.0000E+00      -1  -0.559E-03   20.00  0.9094E+02  0.0000E+00
  43   -33.7980   -4377.383 0.1284   0.1313E-05  0.5853E-05 -0.4360E-02  0.0000E+00      -1  -0.404E-03   20.00  0.8066E+02  0.0000E+00
  44   -34.7475   -8671.552 0.1134   0.1653E-06  0.2232E-05 -0.2083E-02  0.0000E+00      -1  -0.193E-03   20.00  0.6918E+02  0.0000E+00
  45   -35.7037  -17292.084 0.1018   0.1902E-07  0.8252E-06 -0.4335E-03  0.0000E+00      -1  -0.401E-04   20.00  0.6015E+02  0.0000E+00
  46   -36.6667  -19641.242 0.1001   0.1297E-07  0.6903E-06 -0.2019E-04  0.0000E+00      -1  -0.187E-05   20.00  0.5584E+02  0.0000E+00
  47   -37.6364  -19751.609 0.1000   0.1275E-07  0.6849E-06 -0.7689E-06  0.0000E+00      -1  -0.712E-07   20.00  0.5487E+02  0.0000E+00
  48   -38.6128  -19755.688 0.1000   0.1274E-07  0.6847E-06 -0.4024E-07  0.0000E+00      -1  -0.373E-08   20.00  0.5445E+02  0.0000E+00
  49   -39.5960  -19755.836 0.1000   0.1274E-07  0.6847E-06 -0.1368E-07  0.0000E+00      -1  -0.127E-08   20.00  0.5386E+02  0.0000E+00
  50   -40.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1272E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5314E+02  0.0000E+00
  51   -41.5825  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5255E+02  0.0000E+00
  52   -42.5859  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5221E+02  0.0000E+00
  53   -43.5960  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5207E+02  0.0000E+00
  54   -44.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5202E+02  0.0000E+00
  55   -45.6364  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5200E+02  0.0000E+00
  56   -46.6667  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5198E+02  0.0000E+00
  57   -47.7037  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5194E+02  0.0000E+00
  58   -48.7475  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5183E+02  0.0000E+00
  59   -49.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5163E+02  0.0000E+00
  60   -50.8552  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5137E+02  0.0000E+00
  61   -51.9192  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5117E+02  0.0000E+00
  62   -52.9899  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5106E+02  0.0000E+00
  63   -54.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5101E+02  0.0000E+00
  64   -55.1515  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5099E+02  0.0000E+00
  65   -56.2424  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5096E+02  0.0000E+00
  66   -57.3401  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5084E+02  0.0000E+00
  67   -58.4444  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.5053E+02  0.0000E+00
  68   -59.5555  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4991E+02  0.0000E+00
  69   -60.6734  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4909E+02  0.0000E+00
  70   -61.7980  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4846E+02  0.0000E+00
  71   -62.9293  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4815E+02  0.0000E+00
  72   -64.0673  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4804E+02  0.0000E+00
  73   -65.2121  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4801E+02  0.0000E+00
  74   -66.3636  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  75   -67.5219  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  76   -68.6869  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  77   -69.8586  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  78   -71.0370  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  79   -72.2222  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  80   -73.4141  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  81   -74.6128  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  82   -75.8182  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  83   -77.0303  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  84   -78.2492  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  85   -79.4747  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
  86   -80.7071  -19755.832 0.1000   0.1274E-07  0.6847E-06 -0.1274E-07  0.0000E+00      -1  -0.118E-08   20.00  0.4800E+02  0.0000E+00
